"objtype","subtype","name","pos_x","pos_y","pos_z","orient_x","orient_y","orient_z","orient_w","scale_x","scale_y","scale_z","hull_x","hull_y","hull_z","density","friction","bounce","colMask","colMsg","meshURI","diffuse_x","diffuse_y","diffuse_z","ambient","specular_x","specular_y","specular_z","shadowpower","range","constantfall","linearfall","quadfall","cone_in","cone_out","power","cone_fall","shadow"
"mesh","graphiconly","artwork_18",0,-10,0.3,0,0,0,,0.785,0.785,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen18.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_19",0,-10,0.3,0,0,0,,0.425,0.425,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen19.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_20",0,-10,0.3,0,0,0,,0.345,0.345,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen20.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_21",0,-10,0.3,0,0,0,,0.400,0.400,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen21.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_22",0,-10,0.3,0,0,0,,0.500,0.500,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen22.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_23",0,-10,0.3,0,0,0,,0.400,0.400,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen23.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_24",0,-10,0.3,0,0,0,,0.595,0.595,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen24.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_25",0,-10,0.3,0,0,0,,0.650,0.650,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen25.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_26",0,-10,0.3,0,0,0,,0.650,0.650,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen26.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_27",0,-10,0.3,0,0,0,,0.335,0.335,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen27.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_28",0,-10,0.3,0,0,0,,0.170,0.170,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen28.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_29",0,-10,0.3,0,0,0,,0.350,0.350,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen29.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_30",0,-10,0.3,0,0,0,,0.350,0.350,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen30.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_31",0,-10,0.3,0,0,0,,0.350,0.350,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen31.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_32",0,-10,0.3,0,0,0,,0.250,0.250,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen32.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_33",0,-10,0.3,0,0,0,,0.310,0.310,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen33.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_34",0,-10,0.3,0,0,0,,0.300,0.300,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen34.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_35",0,-10,0.3,0,0,0,,0.325,0.325,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen35.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_36",0,-10,0.3,0,0,0,,0.460,0.460,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen36.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_37",0,-10,0.3,0,0,0,,0.270,0.270,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen37.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_38",0,-10,0.3,0,0,0,,0.355,0.355,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen38.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_39",0,-10,0.3,0,0,0,,0.410,0.410,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen39.mesh",,,,,,,,,,,,,,,,,
