objtype,subtype,name,parent,pos_x,pos_y,pos_z,orient_x,orient_y,orient_z,orient_w,scale_x,scale_y,scale_z,hull_x,hull_y,hull_z,density,friction,bounce,colMask,colMsg,meshURI,diffuse_x,diffuse_y,diffuse_z,ambient,specular_x,specular_y,specular_z,shadowpower,range,constfall,linearfall,quadfall,cone_in,cone_out,power,cone_fall,shadow
mesh,graphiconly,bldg_04_window_b_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bldg_04_window_b_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bldg_06_skylgt_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bldg_06_skylgt_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bldg_09_skylgt,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bldg_09_skylgt.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bldng7_lightrack,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bldng7_lightrack.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg02a_roof_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg02a_roof_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg02b,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg02b.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_chimney,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_chimney.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_floor_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_floor_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_floor_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_floor_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_pipes,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_pipes.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_roof01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_roof01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_skylights,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_skylights.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_walls_garage_doors,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_walls_garage_doors.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_walls_inner_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_walls_inner_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_walls_inner_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_walls_inner_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_walls_inner_03,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_walls_inner_03.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_walls_inner_04,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_walls_inner_04.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_walls_outer_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_walls_outer_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_walls_outer_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_walls_outer_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_walls_outer_04,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_walls_outer_04.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_03_walls_outer_05,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_03_walls_outer_05.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_04_roof,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_04_roof.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_04_walls_ext_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_04_walls_ext_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_04_walls_ext_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_04_walls_ext_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_04_walls_ext_03,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_04_walls_ext_03.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_04_walls_inner,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_04_walls_inner.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_05_floor,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_05_floor.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_05_int_walls_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_05_int_walls_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_05_int_walls_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_05_int_walls_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_05_roof,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_05_roof.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_05_walls_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_05_walls_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_05_walls_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_05_walls_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_06_ext_wall_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_06_ext_wall_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_06_floor,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_06_floor.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_06_int_wall_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_06_int_wall_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_06_int_wall_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_06_int_wall_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_06_roof,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_06_roof.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_07_ceiling_drop,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_07_ceiling_drop.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_07_floor,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_07_floor.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_07_roof,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_07_roof.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_07_skylights,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_07_skylights.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_07_walls_ext_01.1,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_07_walls_ext_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_07_walls_ext_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_07_walls_ext_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_07_walls_int_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_07_walls_int_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_07_walls_int_a_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_07_walls_int_a_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_08_ceiling_drop,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_08_ceiling_drop.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_08_floor,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_08_floor.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_08_roof,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_08_roof.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_08_skylights,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_08_skylights.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_08_wall_ext_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_08_wall_ext_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_08_wall_ext_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_08_wall_ext_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_08_wall_ext_03,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_08_wall_ext_03.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_08_wall_int_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_08_wall_int_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_08_wall_int_03,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_08_wall_int_03.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_08_wall_int_04,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_08_wall_int_04.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_08_wall_int_a_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_08_wall_int_a_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_09_ext_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_09_ext_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_09_ext_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_09_ext_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_09_int_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_09_int_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_09_int_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_09_int_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_09_roof,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_09_roof.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_10_roof,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_10_roof.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_10_skylights,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_10_skylights.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_10_walls_ext_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_10_walls_ext_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_10_walls_ext_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_10_walls_ext_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_10_walls_int_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_10_walls_int_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_10_walls_int_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_10_walls_int_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_11_tower_roof,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_11_tower_roof.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_11_tower_walls,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_11_tower_walls.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_entry_leftwall_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_entry_leftwall_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_entry_rightwall_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_entry_rightwall_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_bldg_entry_side_roofs_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_bldg_entry_side_roofs_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_door_bldg_03_01,,-17.00782,-1.455726,-5.079055,-0.554067,90.086896,0.190618,,1.044945,1.044945,1.044945,0,0,0,0,0,0,0,0,meru:///bornh_door_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_door_bldg_03_01.1,,-22.509094,0.012723,-6.048581,0,0,0,,1.044945,1.044945,1.044945,0,0,0,0,0,0,0,0,meru:///bornh_door_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_door_bldg_03_01.2,,-32.014942,-0.015447,-5.306472,0,0,0,,1.044945,1.044945,1.044945,0,0,0,0,0,0,0,0,meru:///bornh_door_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_door_bldg_03_02,,-15.503548,-1.871511,-7.437803,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_door_bldg_03_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_door_bldg_03_03,,-40.902527,0.016901,-4.04702,0,0,0,,1.264117,1.264117,1.264117,0,0,0,0,0,0,0,0,meru:///bornh_door_bldg_03_03.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_door_bldg_03_04,,-26.318611,-0.015233,-5.323624,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_door_bldg_03_04.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_door_bldg_03_05,,-10.809391,-0.012193,-7.951891,0,180,0,,1.006532,1.006532,1.006532,0,0,0,0,0,0,0,0,meru:///bornh_door_bldg_03_05.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_door_bldg_03_05.1,,-20.765446,-0.012193,-7.951891,0,180,0,,1.006532,1.006532,1.006532,0,0,0,0,0,0,0,0,meru:///bornh_door_bldg_03_05.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_entry_doorway_roof_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_entry_doorway_roof_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,bornh_entry_roof_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///bornh_entry_roof_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,cafe_frames_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///cafe_frames_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,cafe_mini_wall_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///cafe_mini_wall_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,cafe_roof_connector_high_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///cafe_roof_connector_high_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,cafe_roof_connector_high_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///cafe_roof_connector_high_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,cafe_roof_connector_low_01,,-17.318308,-0.332512,-1.862925,2.43836,-0.0103,-0.665382,,0.978686,0.978686,0.978686,0,0,0,0,0,0,0,0,meru:///cafe_roof_connector_low_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,entry_door_01,,-29.837299,0,-5.8739,0,103.612418,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///entry_door_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,entry_door_02,,-29.837299,0,-6.92384,0,-112.106149,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///entry_door_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,ext_wall_statue_01,,-13.553752,-2.804699,8.17318,0,31.376942,0,,0.138729,0.138729,0.138729,0,0,0,0,0,0,0,0,meru:///ext_wall_statue_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,floor_cafeentry,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///floor_cafeentry.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,floor_frontbreakroom_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///floor_frontbreakroom_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,floor_main_tier1_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///floor_main_tier1_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,floor_tier2_w_stairs,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///floor_tier2_w_stairs.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,floor_tier3,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///floor_tier3.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,frame_atrium_wway,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///frame_atrium_wway.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,frame_atriumroof02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///frame_atriumroof02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,frame_cafeskylgt_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///frame_cafeskylgt_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,frame_door_side01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///frame_door_side01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,frame_glassdoorway9n11,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///frame_glassdoorway9n11.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,frame_mainentry01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///frame_mainentry01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,frame_skylgt_box_a_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///frame_skylgt_box_a_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,frame_walkwayglass01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///frame_walkwayglass01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,light_02_fixed_double_entry,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///light_02_fixed_double_entry.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,light_hanging01_nocov_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///light_hanging01_nocov_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,light_track_entry_01,,0,-0.045573,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///light_track_entry_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,pipe_drain_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///pipe_drain_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,pipe_end_01,,0,-0.526919,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///pipe_end_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,side_door_01,,3.21983,-3.78089,1.24021,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///side_door_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,side_door_02,,-1.66982,-2.05359,-8.34116,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///side_door_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,stairs_cafe_breakroom_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///stairs_cafe_breakroom_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,straightstair_bldg05_exit,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///straightstair_bldg05_exit.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,straightstair_entry_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///straightstair_entry_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,straightstair_entry_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///straightstair_entry_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,straightstair_smallgallery,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///straightstair_smallgallery.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,straightstair_tier2_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///straightstair_tier2_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,tables_chairs,,0,0.338542,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///tables_chairs.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,terrain_main_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///terrain_main_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,tower_top,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///tower_top.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,walkway_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///walkway_01.mesh,,,,,,,,,,,,,,,,,
